file_name,cwe,line
telugubindu.com.js,CWE-798,13
telugubreak.com.js,CWE-798,13
telugujobspoint.com.js,CWE-798,13
teluguneeds.in.js,CWE-798,13
teluguvidhya.com.js,CWE-798,13
the24.net.js,CWE-798,5
theautokhabar.in.js,CWE-798,13
thechikanlabel.com.js,CWE-798,1
thesocialkhabar.in.js,CWE-798,13
thetolet.com.js,CWE-798,1
ticketcrociere.it.js,CWE-798,10
tinkanet.pe.js,CWE-798,12
tirunelvelicorporation.in.js,CWE-798,13
tja.pl.js,CWE-798,12
tninfo24.in.js,CWE-798,13
todoroca.com.js,CWE-798,3
topquizz.com.js,CWE-798,5
totana.com.js,CWE-798,22
tubebai.net.js,CWE-798,13
tv2000.co.il.js,CWE-798,6
tv4.com.tr.js,CWE-798,13
tvsmart.pl.js,CWE-798,9
udaipurtimes.com.js,CWE-798,5
ukssscecf.in.js,CWE-798,13
unionbankng.com.js,CWE-798,3
unisalogin.co.za.js,CWE-798,13
unitel.bo.js,CWE-798,1
upscpdf.com.js,CWE-798,13
ustraa.com.js,CWE-798,3
vab.org.js,CWE-798,13
valornoticias.com.js,CWE-798,6
vanguardia.com.mx.js,CWE-798,1
vaush.gg.js,CWE-798,1
vegnonveg.com.js,CWE-798,2
vencedor.com.js,CWE-798,401
vision-net.de.js,CWE-798,56
voterawarenesscontest.in.js,CWE-798,13
vtmcollege.com.js,CWE-798,13
vyapamonline.com.js,CWE-798,13
wallex.ir.js,CWE-798,5
watchstationindia.com.js,CWE-798,2
webcamera.pl.js,CWE-798,7
wegwannews.com.js,CWE-798,13
weherbal.in.js,CWE-798,1
windguru.net.js,CWE-798,219
wuxia.click.js,CWE-798,14
wuxiaworld.eu.js,CWE-798,14
xxxtoi.pro.js,CWE-798,13
yitake.in.js,CWE-798,13
yojanablog.com.js,CWE-798,13
yojanajankari.link.js,CWE-798,13
youthcouncilofindia.org.js,CWE-798,13
yuvagalam.com.js,CWE-798,13
zastudentsportal.co.za.js,CWE-798,13
zdravljesvakidan.info.js,CWE-798,7
zeelabpharmacy.com.js,CWE-798,5
zeeresult.in.js,CWE-798,4
goodwin888.com.js,CWE-319,1
aspc.co.uk.js,CWE-918,80
flopsy.ir.js,CWE-918,58
flughafen-zuerich.ch.js,CWE-918,59
fuhuzz.pro.js,CWE-918,11
fuhuzz.pro.js,CWE-918,15
gadgetsnow.com.js,CWE-918,112
gadgetsnow.com.js,CWE-918,128
globalslotsonline.com.js,CWE-918,53
lefood.menu.js,CWE-918,6
maxutils.com.js,CWE-918,3
nd.edu.js,CWE-918,175
remysharp.com.js,CWE-918,164
robertnyman.com.js,CWE-918,78
robertnyman.com.js,CWE-918,102
zurich-airport.com.js,CWE-918,59
bedfordshirelive.co.uk.js,CWE-79,1
bigganchinta.com.js,CWE-79,2
bristolpost.co.uk.js,CWE-79,1
business-live.co.uk.js,CWE-79,1
cheshire-live.co.uk.js,CWE-79,1
cortefiel.com.js,CWE-79,6
croydonadvertiser.co.uk.js,CWE-79,1
derbytelegraph.co.uk.js,CWE-79,1
galwaybeo.ie.js,CWE-79,1
haal.fashion.js,CWE-79,2
hertfordshiremercury.co.uk.js,CWE-79,1
kishoralo.com.js,CWE-79,2
loughboroughecho.net.js,CWE-79,1
nationalheraldindia.com.js,CWE-79,1
norfolklive.co.uk.js,CWE-79,1
prothom-alo.com.js,CWE-79,2
staffordshire-live.co.uk.js,CWE-79,1
stokesentinel.co.uk.js,CWE-79,1
sundaymercury.net.js,CWE-79,1
thisishullandeastriding.co.uk.js,CWE-79,1
thisislincolnshire.co.uk.js,CWE-79,1
uniprot.org.js,CWE-79,1
womensecret.com.js,CWE-79,6
1emulation.com.js,CWE-134,227
a2-freun.de.js,CWE-134,227
afkmods.com.js,CWE-134,227
airsoft-forums.uk.js,CWE-134,227
alfredforum.com.js,CWE-134,227
alloder.pro.js,CWE-134,227
andre-citroen-club.de.js,CWE-134,227
android-zone.ws.js,CWE-134,227
appliantology.org.js,CWE-134,227
aslain.com.js,CWE-134,227
astropolis.pl.js,CWE-134,227
athleticforum.biz.js,CWE-134,227
atrl.net.js,CWE-134,227
audiophilestyle.com.js,CWE-134,227
aufamily.com.js,CWE-134,227
austriansoccerboard.at.js,CWE-134,227
autopareri.com.js,CWE-134,227
autoshite.com.js,CWE-134,227
autostol63.ru.js,CWE-134,323
baatplassen.no.js,CWE-134,227
babyplan.ru.js,CWE-134,227
balletcoforum.com.js,CWE-134,227
